"Plot Title: MC5 Water Level - 10569715"
"#","Date Time, GMT-04:00","Abs Pres, psi (LGR S/N: 10569715, SEN S/N: 10569715)","Temp, °F (LGR S/N: 10569715, SEN S/N: 10569715)","Coupler Detached (LGR S/N: 10569715, SEN S/N: 10569715)","Coupler Attached (LGR S/N: 10569715, SEN S/N: 10569715)","Stopped (LGR S/N: 10569715, SEN S/N: 10569715)","End Of File (LGR S/N: 10569715, SEN S/N: 10569715)"
1652,08/25/15 04:19:02 AM,15.2204,73.062,,,,
1653,08/25/15 04:24:02 AM,15.2219,73.062,,,,
1654,08/25/15 04:29:02 AM,15.2233,73.062,,,,
1655,08/25/15 04:34:02 AM,15.2248,73.062,,,,
1656,08/25/15 04:39:02 AM,15.2219,73.062,,,,
1657,08/25/15 04:44:02 AM,15.2233,73.062,,,,
1658,08/25/15 04:49:02 AM,15.2219,73.062,,,,
1659,08/25/15 04:54:02 AM,15.2248,73.062,,,,
1660,08/25/15 04:59:02 AM,15.2261,73.062,,,,
1661,08/25/15 05:04:02 AM,15.2261,73.062,,,,
1662,08/25/15 05:09:02 AM,15.2275,73.062,,,,
1663,08/25/15 05:14:02 AM,15.2304,73.062,,,,
1664,08/25/15 05:19:02 AM,15.2304,73.062,,,,
1665,08/25/15 05:24:02 AM,15.2290,73.062,,,,
1666,08/25/15 05:29:02 AM,15.2304,73.062,,,,
1667,08/25/15 05:34:02 AM,15.2290,73.062,,,,
1668,08/25/15 05:39:02 AM,15.2290,73.062,,,,
1669,08/25/15 05:44:02 AM,15.2319,73.062,,,,
1670,08/25/15 05:49:02 AM,15.2319,73.062,,,,
1671,08/25/15 05:54:02 AM,15.2333,73.062,,,,
1672,08/25/15 05:59:02 AM,15.2346,73.062,,,,
1673,08/25/15 06:04:02 AM,15.2346,73.062,,,,
1674,08/25/15 06:09:02 AM,15.2333,73.062,,,,
1675,08/25/15 06:14:02 AM,15.2346,73.062,,,,
1676,08/25/15 06:19:02 AM,15.2346,73.062,,,,
1677,08/25/15 06:24:02 AM,15.2361,73.062,,,,
1678,08/25/15 06:29:02 AM,15.2375,73.062,,,,
1679,08/25/15 06:34:02 AM,15.2361,73.062,,,,
1680,08/25/15 06:39:02 AM,15.2390,73.062,,,,
1681,08/25/15 06:44:02 AM,15.2404,73.062,,,,
1682,08/25/15 06:49:02 AM,15.2390,73.062,,,,
1683,08/25/15 06:54:02 AM,15.2404,73.062,,,,
1684,08/25/15 06:59:02 AM,15.2398,72.891,,,,
1685,08/25/15 07:04:02 AM,15.2398,72.891,,,,
1686,08/25/15 07:09:02 AM,15.2398,72.891,,,,
1687,08/25/15 07:14:02 AM,15.2413,72.891,,,,
1688,08/25/15 07:19:02 AM,15.2442,72.891,,,,
1689,08/25/15 07:24:02 AM,15.2427,72.891,,,,
1690,08/25/15 07:29:02 AM,15.2413,72.891,,,,
1691,08/25/15 07:34:02 AM,15.2442,72.891,,,,
1692,08/25/15 07:39:02 AM,15.2413,72.891,,,,
1693,08/25/15 07:44:02 AM,15.2456,72.891,,,,
1694,08/25/15 07:49:02 AM,15.2442,72.891,,,,
1695,08/25/15 07:54:02 AM,15.2456,72.891,,,,
1696,08/25/15 07:59:02 AM,15.2456,72.891,,,,
1697,08/25/15 08:04:02 AM,15.2456,72.891,,,,
1698,08/25/15 08:09:02 AM,15.2469,72.891,,,,
1699,08/25/15 08:14:02 AM,15.2484,72.891,,,,
1700,08/25/15 08:19:02 AM,15.2484,72.891,,,,
1701,08/25/15 08:24:02 AM,15.2498,72.891,,,,
1702,08/25/15 08:29:02 AM,15.2498,72.891,,,,
1703,08/25/15 08:34:02 AM,15.2498,72.891,,,,
1704,08/25/15 08:39:02 AM,15.2527,72.891,,,,
1705,08/25/15 08:44:02 AM,15.2523,72.718,,,,
1706,08/25/15 08:49:02 AM,15.2551,72.718,,,,
1707,08/25/15 08:54:02 AM,15.2536,72.718,,,,
1708,08/25/15 08:59:02 AM,15.2523,72.718,,,,
1709,08/25/15 09:04:02 AM,15.2509,72.718,,,,
1710,08/25/15 09:09:02 AM,15.2523,72.718,,,,
1711,08/25/15 09:14:02 AM,15.2523,72.718,,,,
1712,08/25/15 09:19:02 AM,15.2523,72.718,,,,
1713,08/25/15 09:24:02 AM,15.2523,72.718,,,,
1714,08/25/15 09:29:02 AM,15.2536,72.718,,,,
1715,08/25/15 09:34:02 AM,15.2523,72.718,,,,
1716,08/25/15 09:39:02 AM,15.2536,72.718,,,,
1717,08/25/15 09:44:02 AM,15.2523,72.718,,,,
1718,08/25/15 09:49:02 AM,15.2509,72.718,,,,
1719,08/25/15 09:54:02 AM,15.2536,72.718,,,,
1720,08/25/15 09:59:02 AM,15.2523,72.718,,,,
1721,08/25/15 10:04:02 AM,15.2536,72.718,,,,
1722,08/25/15 10:09:02 AM,15.2551,72.718,,,,
1723,08/25/15 10:14:02 AM,15.2536,72.718,,,,
1724,08/25/15 10:19:02 AM,15.2536,72.718,,,,
1725,08/25/15 10:24:02 AM,15.2551,72.718,,,,
1726,08/25/15 10:29:02 AM,15.2546,72.545,,,,
1727,08/25/15 10:34:02 AM,15.2546,72.545,,,,
1728,08/25/15 10:39:02 AM,15.2575,72.545,,,,
1729,08/25/15 10:44:02 AM,15.2561,72.545,,,,
1730,08/25/15 10:49:02 AM,15.2561,72.545,,,,
1731,08/25/15 10:54:02 AM,15.2546,72.545,,,,
1732,08/25/15 10:59:02 AM,15.2575,72.545,,,,
1733,08/25/15 11:04:02 AM,15.2561,72.545,,,,
1734,08/25/15 11:09:02 AM,15.2561,72.545,,,,
1735,08/25/15 11:14:02 AM,15.2561,72.545,,,,
1736,08/25/15 11:19:02 AM,15.2575,72.545,,,,
1737,08/25/15 11:24:02 AM,15.2575,72.545,,,,
1738,08/25/15 11:29:02 AM,15.2588,72.545,,,,
1739,08/25/15 11:34:02 AM,15.2588,72.545,,,,
1740,08/25/15 11:39:02 AM,15.2575,72.545,,,,
1741,08/25/15 11:44:02 AM,15.2575,72.545,,,,
1742,08/25/15 11:49:02 AM,15.2588,72.545,,,,
1743,08/25/15 11:54:02 AM,15.2575,72.545,,,,
1744,08/25/15 11:59:02 AM,15.2546,72.545,,,,
1745,08/25/15 12:04:02 PM,15.2546,72.545,,,,
1746,08/25/15 12:09:02 PM,15.2546,72.545,,,,
1747,08/25/15 12:14:02 PM,15.2546,72.545,,,,
1748,08/25/15 12:19:02 PM,15.2532,72.545,,,,
1749,08/25/15 12:24:02 PM,15.2532,72.545,,,,
1750,08/25/15 12:29:02 PM,15.2504,72.545,,,,
1751,08/25/15 12:34:02 PM,15.2517,72.545,,,,
1752,08/25/15 12:39:02 PM,15.2504,72.545,,,,
1753,08/25/15 12:44:02 PM,15.2475,72.545,,,,
1754,08/25/15 12:49:02 PM,15.2461,72.545,,,,
1755,08/25/15 12:54:02 PM,15.2461,72.545,,,,
1756,08/25/15 12:59:02 PM,15.2432,72.545,,,,
1757,08/25/15 01:04:02 PM,15.2432,72.545,,,,
1758,08/25/15 01:09:02 PM,15.2419,72.545,,,,
1759,08/25/15 01:14:02 PM,15.2427,72.372,,,,
1760,08/25/15 01:19:02 PM,15.2419,72.545,,,,
1761,08/25/15 01:24:02 PM,15.2400,72.372,,,,
1762,08/25/15 01:29:02 PM,15.2400,72.372,,,,
1763,08/25/15 01:34:02 PM,15.2400,72.372,,,,
1764,08/25/15 01:39:02 PM,15.2385,72.372,,,,
1765,08/25/15 01:44:02 PM,15.2375,72.545,,,,
1766,08/25/15 01:49:02 PM,15.2375,72.545,,,,
1767,08/25/15 01:54:02 PM,15.2348,72.545,,,,
1768,08/25/15 01:59:02 PM,15.2348,72.545,,,,
1769,08/25/15 02:04:02 PM,15.2333,72.545,,,,
1770,08/25/15 02:09:02 PM,15.2348,72.545,,,,
1771,08/25/15 02:14:02 PM,15.2319,72.545,,,,
1772,08/25/15 02:19:02 PM,15.2304,72.545,,,,
1773,08/25/15 02:24:02 PM,15.2290,72.545,,,,
1774,08/25/15 02:29:02 PM,15.2304,72.545,,,,
1775,08/25/15 02:34:02 PM,15.2277,72.545,,,,
1776,08/25/15 02:39:02 PM,15.2277,72.545,,,,
1777,08/25/15 02:44:02 PM,15.2277,72.545,,,,
1778,08/25/15 02:49:02 PM,15.2277,72.545,,,,
1779,08/25/15 02:54:02 PM,15.2262,72.545,,,,
1780,08/25/15 02:59:02 PM,15.2233,72.545,,,,
1781,08/25/15 03:04:02 PM,15.2219,72.545,,,,
1782,08/25/15 03:09:02 PM,15.2219,72.545,,,,
1783,08/25/15 03:14:02 PM,15.2233,72.545,,,,
1784,08/25/15 03:19:02 PM,15.2219,72.545,,,,
1785,08/25/15 03:24:02 PM,15.2219,72.545,,,,
1786,08/25/15 03:29:02 PM,15.2204,72.545,,,,
1787,08/25/15 03:34:02 PM,15.2204,72.545,,,,
1788,08/25/15 03:39:02 PM,15.2176,72.545,,,,
1789,08/25/15 03:44:02 PM,15.2191,72.545,,,,
1790,08/25/15 03:49:02 PM,15.2176,72.545,,,,
1791,08/25/15 03:54:02 PM,15.2166,72.718,,,,
1792,08/25/15 03:59:02 PM,15.2166,72.718,,,,
1793,08/25/15 04:04:02 PM,15.2152,72.718,,,,
1794,08/25/15 04:09:02 PM,15.2152,72.718,,,,
1795,08/25/15 04:14:02 PM,15.2139,72.718,,,,
1796,08/25/15 04:19:02 PM,15.2124,72.718,,,,
1797,08/25/15 04:24:02 PM,15.2139,72.718,,,,
1798,08/25/15 04:29:02 PM,15.2139,72.718,,,,
1799,08/25/15 04:34:02 PM,15.2139,72.718,,,,
1800,08/25/15 04:39:02 PM,15.2124,72.718,,,,
1801,08/25/15 04:44:02 PM,15.2110,72.718,,,,
1802,08/25/15 04:49:02 PM,15.2110,72.718,,,,
1803,08/25/15 04:54:02 PM,15.2110,72.718,,,,
1804,08/25/15 04:59:02 PM,15.2095,72.718,,,,
1805,08/25/15 05:04:02 PM,15.2110,72.718,,,,
1806,08/25/15 05:09:02 PM,15.2114,72.891,,,,
1807,08/25/15 05:14:02 PM,15.2087,72.891,,,,
1808,08/25/15 05:19:02 PM,15.2100,72.891,,,,
1809,08/25/15 05:24:02 PM,15.2087,72.891,,,,
1810,08/25/15 05:29:02 PM,15.2058,72.891,,,,
1811,08/25/15 05:34:02 PM,15.2029,72.891,,,,
1812,08/25/15 05:39:02 PM,15.2072,72.891,,,,
1813,08/25/15 05:44:02 PM,15.2100,72.891,,,,
1814,08/25/15 05:49:02 PM,15.2100,72.891,,,,
1815,08/25/15 05:54:02 PM,15.2100,72.891,,,,
1816,08/25/15 05:59:02 PM,15.2114,72.891,,,,
1817,08/25/15 06:04:02 PM,15.2087,72.891,,,,
1818,08/25/15 06:09:02 PM,15.2100,72.891,,,,
1819,08/25/15 06:14:02 PM,15.2072,72.891,,,,
1820,08/25/15 06:19:02 PM,15.2072,72.891,,,,
1821,08/25/15 06:24:02 PM,15.2091,73.062,,,,
1822,08/25/15 06:29:02 PM,15.2105,73.062,,,,
1823,08/25/15 06:34:02 PM,15.2091,73.062,,,,
1824,08/25/15 06:39:02 PM,15.2105,73.062,,,,
1825,08/25/15 06:44:02 PM,15.2105,73.062,,,,
1826,08/25/15 06:49:02 PM,15.2118,73.062,,,,
1827,08/25/15 06:54:02 PM,15.2118,73.062,,,,
1828,08/25/15 06:59:02 PM,15.2118,73.062,,,,
1829,08/25/15 07:04:02 PM,15.2118,73.062,,,,
1830,08/25/15 07:09:02 PM,15.2133,73.062,,,,
1831,08/25/15 07:14:02 PM,15.2147,73.062,,,,
1832,08/25/15 07:19:02 PM,15.2133,73.062,,,,
1833,08/25/15 07:24:02 PM,15.2147,73.062,,,,
1834,08/25/15 07:29:02 PM,15.2147,73.062,,,,
1835,08/25/15 07:34:02 PM,15.2162,73.062,,,,
1836,08/25/15 07:39:02 PM,15.2162,73.062,,,,
1837,08/25/15 07:44:02 PM,15.2162,73.062,,,,
1838,08/25/15 07:49:02 PM,15.2176,73.062,,,,
1839,08/25/15 07:54:02 PM,15.2166,73.234,,,,
1840,08/25/15 07:59:02 PM,15.2181,73.234,,,,
1841,08/25/15 08:04:02 PM,15.2195,73.234,,,,
1842,08/25/15 08:09:02 PM,15.2195,73.234,,,,
1843,08/25/15 08:14:02 PM,15.2195,73.234,,,,
1844,08/25/15 08:19:02 PM,15.2208,73.234,,,,
1845,08/25/15 08:24:02 PM,15.2223,73.234,,,,
1846,08/25/15 08:29:02 PM,15.2208,73.234,,,,
1847,08/25/15 08:34:02 PM,15.2237,73.234,,,,
1848,08/25/15 08:39:02 PM,15.2237,73.234,,,,
1849,08/25/15 08:44:02 PM,15.2252,73.234,,,,
1850,08/25/15 08:49:02 PM,15.2237,73.234,,,,
1851,08/25/15 08:54:02 PM,15.2252,73.234,,,,
1852,08/25/15 08:59:02 PM,15.2252,73.234,,,,
1853,08/25/15 09:04:02 PM,15.2266,73.234,,,,
1854,08/25/15 09:09:02 PM,15.2279,73.234,,,,
1855,08/25/15 09:14:02 PM,15.2294,73.234,,,,
1856,08/25/15 09:19:02 PM,15.2294,73.234,,,,
1857,08/25/15 09:24:02 PM,15.2294,73.234,,,,
1858,08/25/15 09:29:02 PM,15.2323,73.234,,,,
1859,08/25/15 09:34:02 PM,15.2337,73.234,,,,
1860,08/25/15 09:39:02 PM,15.2323,73.234,,,,
1861,08/25/15 09:44:02 PM,15.2342,73.407,,,,
1862,08/25/15 09:49:02 PM,15.2371,73.407,,,,
1863,08/25/15 09:54:02 PM,15.2342,73.407,,,,
1864,08/25/15 09:59:02 PM,15.2342,73.407,,,,
1865,08/25/15 10:04:02 PM,15.2356,73.407,,,,
1866,08/25/15 10:09:02 PM,15.2356,73.407,,,,
1867,08/25/15 10:14:02 PM,15.2371,73.407,,,,
1868,08/25/15 10:19:02 PM,15.2371,73.407,,,,
1869,08/25/15 10:24:02 PM,15.2371,73.407,,,,
1870,08/25/15 10:29:02 PM,15.2384,73.407,,,,
1871,08/25/15 10:34:02 PM,15.2398,73.407,,,,
1872,08/25/15 10:39:02 PM,15.2398,73.407,,,,
1873,08/25/15 10:44:02 PM,15.2427,73.407,,,,
1874,08/25/15 10:49:02 PM,15.2442,73.407,,,,
1875,08/25/15 10:54:02 PM,15.2442,73.407,,,,
1876,08/25/15 10:59:02 PM,15.2455,73.407,,,,
1877,08/25/15 11:04:02 PM,15.2442,73.407,,,,
1878,08/25/15 11:09:02 PM,15.2455,73.407,,,,
1879,08/25/15 11:14:02 PM,15.2442,73.407,,,,
1880,08/25/15 11:19:02 PM,15.2455,73.407,,,,
1881,08/25/15 11:24:02 PM,15.2442,73.407,,,,
1882,08/25/15 11:29:02 PM,15.2469,73.407,,,,
1883,08/25/15 11:34:02 PM,15.2455,73.407,,,,
1884,08/25/15 11:39:02 PM,15.2455,73.407,,,,
1885,08/25/15 11:44:02 PM,15.2455,73.407,,,,
1886,08/25/15 11:49:02 PM,15.2455,73.407,,,,
1887,08/25/15 11:54:02 PM,15.2469,73.407,,,,
1888,08/25/15 11:59:02 PM,15.2442,73.407,,,,
1889,08/26/15 12:04:02 AM,15.2455,73.407,,,,
1890,08/26/15 12:09:02 AM,15.2455,73.407,,,,
1891,08/26/15 12:14:02 AM,15.2427,73.407,,,,
1892,08/26/15 12:19:02 AM,15.2427,73.407,,,,
1893,08/26/15 12:24:02 AM,15.2442,73.407,,,,
1894,08/26/15 12:29:02 AM,15.2427,73.407,,,,
1895,08/26/15 12:34:02 AM,15.2442,73.407,,,,
1896,08/26/15 12:39:02 AM,15.2442,73.407,,,,
1897,08/26/15 12:44:02 AM,15.2442,73.407,,,,
1898,08/26/15 12:49:02 AM,15.2427,73.407,,,,
1899,08/26/15 12:54:02 AM,15.2442,73.407,,,,
1900,08/26/15 12:59:02 AM,15.2469,73.407,,,,
1901,08/26/15 01:04:02 AM,15.2469,73.407,,,,
1902,08/26/15 01:09:02 AM,15.2498,73.407,,,,
1903,08/26/15 01:14:02 AM,15.2498,73.407,,,,
1904,08/26/15 01:19:02 AM,15.2498,73.407,,,,
1905,08/26/15 01:24:02 AM,15.2498,73.407,,,,
1906,08/26/15 01:29:02 AM,15.2484,73.407,,,,
1907,08/26/15 01:34:02 AM,15.2484,73.407,,,,
1908,08/26/15 01:39:02 AM,15.2484,73.407,,,,
1909,08/26/15 01:44:02 AM,15.2469,73.407,,,,
1910,08/26/15 01:49:02 AM,15.2455,73.407,,,,
1911,08/26/15 01:54:02 AM,15.2469,73.407,,,,
1912,08/26/15 01:59:02 AM,15.2494,73.234,,,,
1913,08/26/15 02:04:02 AM,15.2480,73.234,,,,
1914,08/26/15 02:09:02 AM,15.2465,73.234,,,,
1915,08/26/15 02:14:02 AM,15.2494,73.234,,,,
1916,08/26/15 02:19:02 AM,15.2480,73.234,,,,
1917,08/26/15 02:24:02 AM,15.2465,73.234,,,,
1918,08/26/15 02:29:02 AM,15.2480,73.234,,,,
1919,08/26/15 02:34:02 AM,15.2480,73.234,,,,
1920,08/26/15 02:39:02 AM,15.2480,73.234,,,,
1921,08/26/15 02:44:02 AM,15.2451,73.234,,,,
1922,08/26/15 02:49:02 AM,15.2465,73.234,,,,
1923,08/26/15 02:54:02 AM,15.2465,73.234,,,,
1924,08/26/15 02:59:02 AM,15.2480,73.234,,,,
1925,08/26/15 03:04:02 AM,15.2480,73.234,,,,
1926,08/26/15 03:09:02 AM,15.2465,73.234,,,,
1927,08/26/15 03:14:02 AM,15.2465,73.234,,,,
1928,08/26/15 03:19:02 AM,15.2465,73.234,,,,
1929,08/26/15 03:24:02 AM,15.2480,73.234,,,,
1930,08/26/15 03:29:02 AM,15.2480,73.234,,,,
1931,08/26/15 03:34:02 AM,15.2451,73.234,,,,
1932,08/26/15 03:39:02 AM,15.2465,73.234,,,,
1933,08/26/15 03:44:02 AM,15.2465,73.234,,,,
1934,08/26/15 03:49:02 AM,15.2494,73.234,,,,
1935,08/26/15 03:54:02 AM,15.2480,73.234,,,,
1936,08/26/15 03:59:02 AM,15.2480,73.234,,,,
1937,08/26/15 04:04:02 AM,15.2475,73.062,,,,
1938,08/26/15 04:09:02 AM,15.2475,73.062,,,,
1939,08/26/15 04:14:02 AM,15.2488,73.062,,,,
1940,08/26/15 04:19:02 AM,15.2488,73.062,,,,
1941,08/26/15 04:24:02 AM,15.2488,73.062,,,,
1942,08/26/15 04:29:02 AM,15.2488,73.062,,,,
1943,08/26/15 04:34:02 AM,15.2488,73.062,,,,
1944,08/26/15 04:39:02 AM,15.2461,73.062,,,,
1945,08/26/15 04:44:02 AM,15.2475,73.062,,,,
1946,08/26/15 04:49:02 AM,15.2488,73.062,,,,
1947,08/26/15 04:54:02 AM,15.2488,73.062,,,,
1948,08/26/15 04:59:02 AM,15.2488,73.062,,,,
1949,08/26/15 05:04:02 AM,15.2503,73.062,,,,
1950,08/26/15 05:09:02 AM,15.2488,73.062,,,,
1951,08/26/15 05:14:02 AM,15.2488,73.062,,,,
1952,08/26/15 05:19:02 AM,15.2475,73.062,,,,
1953,08/26/15 05:24:02 AM,15.2488,73.062,,,,
1954,08/26/15 05:29:02 AM,15.2488,73.062,,,,
1955,08/26/15 05:34:02 AM,15.2498,72.891,,,,
1956,08/26/15 05:39:02 AM,15.2484,72.891,,,,
1957,08/26/15 05:44:02 AM,15.2498,72.891,,,,
1958,08/26/15 05:49:02 AM,15.2513,72.891,,,,
1959,08/26/15 05:54:02 AM,15.2513,72.891,,,,
1960,08/26/15 05:59:02 AM,15.2498,72.891,,,,
1961,08/26/15 06:04:02 AM,15.2513,72.891,,,,
1962,08/26/15 06:09:02 AM,15.2513,72.891,,,,
1963,08/26/15 06:14:02 AM,15.2527,72.891,,,,
1964,08/26/15 06:19:02 AM,15.2527,72.891,,,,
1965,08/26/15 06:24:02 AM,15.2513,72.891,,,,
1966,08/26/15 06:29:02 AM,15.2527,72.891,,,,
1967,08/26/15 06:34:02 AM,15.2527,72.891,,,,
1968,08/26/15 06:39:02 AM,15.2527,72.891,,,,
1969,08/26/15 06:44:02 AM,15.2536,72.718,,,,
1970,08/26/15 06:49:02 AM,15.2536,72.718,,,,
1971,08/26/15 06:54:02 AM,15.2536,72.718,,,,
1972,08/26/15 06:59:02 AM,15.2565,72.718,,,,
1973,08/26/15 07:04:02 AM,15.2580,72.718,,,,
1974,08/26/15 07:09:02 AM,15.2565,72.718,,,,
1975,08/26/15 07:14:02 AM,15.2607,72.718,,,,
1976,08/26/15 07:19:02 AM,15.2607,72.718,,,,
1977,08/26/15 07:24:02 AM,15.2607,72.718,,,,
1978,08/26/15 07:29:02 AM,15.2636,72.718,,,,
1979,08/26/15 07:34:02 AM,15.2617,72.545,,,,
1980,08/26/15 07:39:02 AM,15.2617,72.545,,,,
1981,08/26/15 07:44:02 AM,15.2646,72.545,,,,
1982,08/26/15 07:49:02 AM,15.2646,72.545,,,,
1983,08/26/15 07:54:02 AM,15.2646,72.545,,,,
1984,08/26/15 07:59:02 AM,15.2646,72.545,,,,
1985,08/26/15 08:04:02 AM,15.2659,72.545,,,,
1986,08/26/15 08:09:02 AM,15.2674,72.545,,,,
1987,08/26/15 08:14:02 AM,15.2674,72.545,,,,
1988,08/26/15 08:19:02 AM,15.2688,72.545,,,,
1989,08/26/15 08:24:02 AM,15.2713,72.372,,,,
1990,08/26/15 08:29:02 AM,15.2699,72.372,,,,
1991,08/26/15 08:34:02 AM,15.2684,72.372,,,,
1992,08/26/15 08:39:02 AM,15.2699,72.372,,,,
1993,08/26/15 08:44:02 AM,15.2741,72.372,,,,
1994,08/26/15 08:49:02 AM,15.2755,72.372,,,,
1995,08/26/15 08:54:02 AM,15.2741,72.372,,,,
1996,08/26/15 08:59:02 AM,15.2670,72.372,,,,
1997,08/26/15 09:04:02 AM,15.2726,72.372,,,,
1998,08/26/15 09:09:02 AM,15.2755,72.372,,,,
1999,08/26/15 09:14:02 AM,15.2741,72.372,,,,
2000,08/26/15 09:19:02 AM,15.2751,72.199,,,,
2001,08/26/15 09:24:02 AM,15.2722,72.199,,,,
2002,08/26/15 09:29:02 AM,15.2765,72.199,,,,
2003,08/26/15 09:34:02 AM,15.2778,72.199,,,,
2004,08/26/15 09:39:02 AM,15.2765,72.199,,,,
2005,08/26/15 09:44:02 AM,15.2778,72.199,,,,
2006,08/26/15 09:49:02 AM,15.2793,72.199,,,,
2007,08/26/15 09:54:02 AM,15.2778,72.199,,,,
2008,08/26/15 09:59:02 AM,15.2793,72.199,,,,
2009,08/26/15 10:04:02 AM,15.2807,72.199,,,,
2010,08/26/15 10:09:02 AM,15.2807,72.199,,,,
2011,08/26/15 10:14:02 AM,15.2807,72.199,,,,
2012,08/26/15 10:19:02 AM,15.2822,72.199,,,,
2013,08/26/15 10:24:02 AM,15.2807,72.199,,,,
2014,08/26/15 10:29:02 AM,15.2822,72.199,,,,
2015,08/26/15 10:34:02 AM,15.2822,72.199,,,,
2016,08/26/15 10:39:02 AM,15.2849,72.199,,,,
2017,08/26/15 10:44:02 AM,15.2849,72.199,,,,
2018,08/26/15 10:49:02 AM,15.2864,72.199,,,,
2019,08/26/15 10:54:02 AM,15.2831,72.028,,,,
2020,08/26/15 10:59:02 AM,15.2860,72.028,,,,
2021,08/26/15 11:04:02 AM,15.2831,72.028,,,,
2022,08/26/15 11:09:02 AM,15.2860,72.028,,,,
2023,08/26/15 11:14:02 AM,15.2860,72.028,,,,
2024,08/26/15 11:19:02 AM,15.2845,72.028,,,,
2025,08/26/15 11:24:02 AM,15.2845,72.028,,,,
2026,08/26/15 11:29:02 AM,15.2860,72.028,,,,
2027,08/26/15 11:34:02 AM,15.2860,72.028,,,,
2028,08/26/15 11:39:02 AM,15.2860,72.028,,,,
2029,08/26/15 11:44:02 AM,15.2860,72.028,,,,
2030,08/26/15 11:49:02 AM,15.2860,72.028,,,,
2031,08/26/15 11:54:02 AM,15.2874,72.028,,,,
2032,08/26/15 11:59:02 AM,15.2874,72.028,,,,
2033,08/26/15 12:04:02 PM,15.2860,72.028,,,,
2034,08/26/15 12:09:02 PM,15.2874,72.028,,,,
2035,08/26/15 12:14:02 PM,15.2860,72.028,,,,
2036,08/26/15 12:19:02 PM,15.2860,72.028,,,,
2037,08/26/15 12:24:02 PM,15.2845,72.028,,,,
2038,08/26/15 12:29:02 PM,15.2860,72.028,,,,
2039,08/26/15 12:34:02 PM,15.2845,72.028,,,,
2040,08/26/15 12:39:02 PM,15.2845,72.028,,,,
2041,08/26/15 12:44:02 PM,15.2831,72.028,,,,
2042,08/26/15 12:49:02 PM,15.2831,72.028,,,,
2043,08/26/15 12:54:02 PM,15.2818,72.028,,,,
2044,08/26/15 12:59:02 PM,15.2831,72.028,,,,
2045,08/26/15 01:04:02 PM,15.2803,72.028,,,,
2046,08/26/15 01:09:02 PM,15.2789,72.028,,,,
2047,08/26/15 01:14:02 PM,15.2774,72.028,,,,
2048,08/26/15 01:19:02 PM,15.2789,72.028,,,,
2049,08/26/15 01:24:02 PM,15.2789,72.028,,,,
2050,08/26/15 01:29:02 PM,15.2774,72.028,,,,
2051,08/26/15 01:34:02 PM,15.2774,72.028,,,,
2052,08/26/15 01:39:02 PM,15.2803,72.028,,,,
2053,08/26/15 01:44:02 PM,15.2760,72.028,,,,
2054,08/26/15 01:49:02 PM,15.2760,72.028,,,,
2055,08/26/15 01:54:02 PM,15.2746,72.028,,,,
2056,08/26/15 01:59:02 PM,15.2746,72.028,,,,
2057,08/26/15 02:04:02 PM,15.2746,72.028,,,,
2058,08/26/15 02:09:02 PM,15.2717,72.028,,,,
2059,08/26/15 02:14:02 PM,15.2717,72.028,,,,
2060,08/26/15 02:19:02 PM,15.2717,72.028,,,,
2061,08/26/15 02:24:02 PM,15.2717,72.028,,,,
2062,08/26/15 02:29:02 PM,15.2703,72.028,,,,
2063,08/26/15 02:34:02 PM,15.2703,72.028,,,,
2064,08/26/15 02:39:02 PM,15.2688,72.028,,,,
2065,08/26/15 02:44:02 PM,15.2675,72.028,,,,
2066,08/26/15 02:49:02 PM,15.2688,72.028,,,,
2067,08/26/15 02:54:02 PM,15.2688,72.028,,,,
2068,08/26/15 02:59:02 PM,15.2661,72.028,,,,
2069,08/26/15 03:04:02 PM,15.2632,72.028,,,,
2070,08/26/15 03:09:02 PM,15.2632,72.028,,,,
2071,08/26/15 03:14:02 PM,15.2632,72.028,,,,
2072,08/26/15 03:19:02 PM,15.2617,72.028,,,,
2073,08/26/15 03:24:02 PM,15.2590,72.028,,,,
2074,08/26/15 03:29:02 PM,15.2603,72.028,,,,
2075,08/26/15 03:34:02 PM,15.2609,72.199,,,,
2076,08/26/15 03:39:02 PM,15.2594,72.199,,,,
2077,08/26/15 03:44:02 PM,15.2580,72.199,,,,
2078,08/26/15 03:49:02 PM,15.2565,72.199,,,,
2079,08/26/15 03:54:02 PM,15.2551,72.199,,,,
2080,08/26/15 03:59:02 PM,15.2551,72.199,,,,
2081,08/26/15 04:04:02 PM,15.2551,72.199,,,,
2082,08/26/15 04:09:02 PM,15.2565,72.199,,,,
2083,08/26/15 04:14:02 PM,15.2551,72.199,,,,
2084,08/26/15 04:19:02 PM,15.2551,72.199,,,,
2085,08/26/15 04:24:02 PM,15.2538,72.199,,,,
2086,08/26/15 04:29:02 PM,15.2551,72.199,,,,
2087,08/26/15 04:34:02 PM,15.2551,72.199,,,,
2088,08/26/15 04:39:02 PM,15.2551,72.199,,,,
2089,08/26/15 04:44:02 PM,15.2538,72.199,,,,
2090,08/26/15 04:49:02 PM,15.2523,72.199,,,,
2091,08/26/15 04:54:02 PM,15.2538,72.199,,,,
2092,08/26/15 04:59:02 PM,15.2538,72.199,,,,
2093,08/26/15 05:04:02 PM,15.2542,72.372,,,,
2094,08/26/15 05:09:02 PM,15.2527,72.372,,,,
2095,08/26/15 05:14:02 PM,15.2513,72.372,,,,
